Taxy-Pro2	0.683270725775	0.850549435132	0.677575242736	0.676223899543	0.686923612427	1.17635374272	0.875308655585	0.683684357278
Taxy-Pro1	0.676863189886	0.807672095287	0.668439180303	0.66822034468	0.678400981136	1.15596389713	0.849115584471	0.674095337546
Quickr	0.837883019576	0.926281867679	0.826257005422	0.84822914232	0.868074754313	1.02906788275	0.969344083893	0.835416674434
CLARK	0.685241625723	0.947463135789	0.700650969395	0.709994245921	0.727817071205	1.25462331579	0.942558418352	0.727583740205
FOCUS	0.637781377303	0.862866403266	0.621755192451	0.624824362379	0.658485125746	1.11181483298	0.839851939331	0.634381503369
CommonKmers	0.770909541333	0.8908146077	0.748619510783	0.731892970064	0.764138867085	1.31711655261	0.813266808063	0.775736940543
metalign	0.450536341008	0.602126072569	0.445026683705	0.449052394935	0.461416739273	0.556798759804	0.696278344781	0.440613090657
Metaphlan2	0.996426858228	1.04824545333	1.01992964916	1.04309490863	1.03461275588	1.39308034581	0.907392381606	1.0579886316
TIPP	0.636746502081	0.71416308654	0.6428532971	0.636491463877	0.660127584716	1.11213267212	0.736067183009	0.657972839853
mOTU	0.883822545412	1.10926891441	0.895416096898	0.886908576288	0.873853405786	1.4831116558	0.920910809898	0.914057368237
Metaphyler	0.558541994022	0.660162047614	0.56482291508	0.555864438402	0.57315690619	0.986679207221	0.703824465561	0.567274342916
