Taxy-Pro2	0.437426182115	0.34868451641	0.451113799217	0.457984839269	0.46329351276	0.219485518247	0.356812176593	0.484833913252
Taxy-Pro1	0.498876851247	0.396032027344	0.512730895483	0.484545676577	0.516745339829	0.23776907425	0.41419165245	0.517056795162
Quickr	0.457033203217	0.340076828304	0.461658649822	0.463219922283	0.459768490902	0.227374581411	0.337941624273	0.471690669773
CLARK	0.374859072405	0.330511928944	0.393569335902	0.393907224119	0.393723628039	0.23371773926	0.332526037775	0.393165935185
FOCUS	0.539993608915	0.467776396915	0.554463050052	0.537410794859	0.55641056938	0.351826909273	0.474724725367	0.552548009335
CommonKmers	0.552997583699	0.646280110586	0.584173779696	0.548125229914	0.57253640104	0.494804660163	0.57645413338	0.541187390178
metalign	0.727285340473	0.832044562901	0.767580403542	0.754662347408	0.736932441607	0.81063227817	0.76324606478	0.757941973537
Metaphlan2	0.631798235606	0.756046019442	0.634582657258	0.627954400118	0.640298736639	0.571023079639	0.717130323786	0.64156856898
TIPP	0.549256290148	0.401937961885	0.557299312526	0.554430237608	0.552927812884	0.250392161432	0.423960620953	0.559276346703
mOTU	0.554294407541	0.639018729396	0.605949588177	0.618131780911	0.604781340044	0.498570976961	0.625139731022	0.616815903395
Metaphyler	0.514456330304	0.396604768532	0.513269886224	0.517631202318	0.508718614849	0.244126628552	0.392866336017	0.512757639113
