Taxy-Pro2	1.2889244903	1.30583831915	1.24220431605	1.29587860948	1.31048327717	1.80376843321	1.53873169061	1.32353038848
Taxy-Pro1	1.27529822124	1.28097246124	1.20295836906	1.27385043884	1.29396650343	1.79993678572	1.52795689784	1.30166626508
Quickr	1.47932253956	1.46965060592	1.43340476692	1.47226676145	1.45473502498	1.54846298424	1.65035657035	1.51506995859
CLARK	1.04006377174	1.06147649585	1.20755688024	1.11131728829	1.05438197401	1.75321650484	1.24633275293	1.1171805274
metalign_default	0.427205407675	0.422577228973	0.423897464597	0.441325894112	0.406451168613	0.579425447881	0.903850512915	0.467505648417
metalign_sensitve	0.622308994233	0.603195254241	0.538862783913	0.63498415304	0.575275242365	0.607795533224	0.964188657127	0.630431329716
FOCUS	1.12846940003	1.14106433512	1.24599599162	1.16537346921	1.16681233518	1.73782144958	1.47620412617	1.22166820711
CommonKmers	1.14364872835	1.18826262173	1.0782099709	1.22746581732	1.18872049942	1.74442244389	1.27042305612	1.21634802382
mOTU	1.33590043228	1.35288985222	1.27513098422	1.38510550035	1.37136651167	1.7756579417	1.44471112665	1.34531775321
Metaphlan2	1.48469194515	1.46871147638	1.18445132679	1.45986083748	1.41932700713	1.6585352586	1.29533616059	1.44736102091
TIPP	1.14052919393	1.17076377299	0.981784664194	1.18322551097	1.14021966695	1.76007110547	1.30159323845	1.20392948985
Metaphyler	1.0760583812	1.11079560243	0.941795172607	1.10709674309	1.06437939232	1.74371574281	1.38037086662	1.12071750936
metalign_precise	0.470119397076	0.46493377319	0.430670506896	0.487153230961	0.434839853152	0.566703719903	0.907565943248	0.512454844579
