Taxy-Pro2	0.224867724868	0.223390275953	0.102649006623	0.224867724868	0.21832884097	0.0313725490196	0.103202846975	0.229110512129
Taxy-Pro1	0.242703533026	0.238532110092	0.122699386503	0.244204018547	0.245222929936	0.0415584415584	0.125	0.245775729647
Quickr	0.281927710843	0.292441140025	0.151986183074	0.294190358467	0.285714285714	0.0510638297872	0.138613861386	0.290953545232
CLARK	0.163414634146	0.161933534743	0.0688285903375	0.161738080869	0.162522741055	0.0136147038802	0.071724137931	0.162129461585
metalign_default	0.829145728643	0.838383838384	0.802816901408	0.818181818182	0.791443850267	0.705882352941	0.727272727273	0.811224489796
metalign_sensitve	0.387711864407	0.389417989418	0.219709208401	0.369918699187	0.386339381003	0.297872340426	0.252465483235	0.393548387097
FOCUS	0.289719626168	0.281030444965	0.233333333333	0.281030444965	0.27619047619	0.0461538461538	0.228855721393	0.278846153846
CommonKmers	0.409090909091	0.415384615385	0.533333333333	0.4	0.3861003861	0.264150943396	0.433962264151	0.392307692308
mOTU	0.321782178218	0.331658291457	0.289361702128	0.335	0.309644670051	0.0826446280992	0.324324324324	0.34
Metaphlan2	0.450909090909	0.450909090909	0.553571428571	0.455882352941	0.459259259259	0.451612903226	0.523364485981	0.452554744526
TIPP	0.272873194222	0.273752012882	0.145748987854	0.2688	0.269918699187	0.0328767123288	0.157894736842	0.268987341772
Metaphyler	0.224867724868	0.225464190981	0.123499142367	0.224274406332	0.224	0.0220588235294	0.118616144975	0.222804718218
metalign_precise	0.715596330275	0.723926380368	0.740157480315	0.700315457413	0.666666666667	0.761904761905	0.683333333333	0.670886075949
